f	x	dx
4.00856385691481	-1.95546986689166	-0.484701140723559
2.46651022087368	-1.98861991361184	-0.107829334045262
1.46112858019690	-1.98675745000452	0.118898830214543
0.877303579158728	-1.96406004904948	0.253541988201946
0.556828042337892	-1.92884616589571	0.336223631730965
0.387233761644378	-1.88570517527523	0.390855351522354
0.301976898548615	-1.83707245789611	0.430933916113198
0.264512518821755	-1.78417560249862	0.464030048824654
0.255528889057899	-1.72755756993857	0.494519843512338
0.265232628331341	-1.66735404421331	0.525118601262952
0.289144342584727	-1.60343438347176	0.557729054330709
0.325944066330968	-1.53546633531587	0.593926343974792
0.376463871021051	-1.46293548871788	0.635263078372073
0.443345853143535	-1.38513400290819	0.683498105479055
0.531135387082580	-1.30112361564603	0.740812089107381
0.646717203700117	-1.20967171979782	0.810054862898904
0.800057601793960	-1.10915445679299	0.895062721295833
1.00516521208371	-0.997416560017041	1.00107791062637
1.28088325892210	-0.871574955886937	1.13527832652853
1.65015233698814	-0.727756538221928	1.30733248724509
2.13364105056114	-0.560784869617871	1.52959838154440
2.72684258132827	-0.363916729587483	1.81575398059545
3.33668253802595	-0.128975562138273	2.17464588973479
3.64669509115046	0.152192864603329	2.59264453520732
2.96361609829905	0.483098165282149	2.99734028690219
0.461279564562398	0.853138551650011	3.21978282383287
-3.54308590142703	1.22764088235611	3.04402191004818
-6.68211679533650	1.55376362664427	2.41758383639557
-7.01703726731087	1.79025069233527	1.58028492906788
-5.36585051709253	1.93119227470812	0.838896918839797
-3.44270990138760	1.99747913790468	0.322244822301065
-2.03803869432987	2.01511618485129	0.00499287965018741
-1.18705465238781	2.00371942857417	-0.180584666272635
-0.713553242327746	1.97536551785607	-0.289864990883021
-0.461097880633912	1.93682642730115	-0.357583776215642
-0.331126578816722	1.89172634655623	-0.403470223343100
-0.268523809592019	1.84193547124663	-0.438387422929983
-0.243990969924230	1.78835761348854	-0.468368215622869
-0.242419345089630	1.73135084809864	-0.496912819165184
-0.256372822662818	1.67094493017792	-0.526237777532077
-0.282678619039325	1.60694852093199	-0.557957264904442
-0.320735831084518	1.53899518733703	-0.593474046440766
-0.371764013573185	1.46655255204710	-0.634231839750464
-0.438598672940588	1.38890547036240	-0.681913926107752
-0.525855923032076	1.30511626397717	-0.738640509611225
-0.640403068066501	1.21395977385326	-0.807203891020340
-0.792115750524613	1.11382668119440	-0.891376354024421
-0.994849328455033	1.00258460493703	-0.996321585557372
-1.26726445711721	0.877383806244558	-1.12911850547075
-1.63221454125983	0.734397376101386	-1.29931866222560
-2.11077076645144	0.568508724118162	-1.51917551800515
-2.70039134980480	0.373041323096809	-1.80238647808112
-3.31391132528653	0.139862003737182	-2.15825125414358
-3.64789537673986	-0.139249976192438	-2.57468820408972
-3.02529016175375	-0.468159887878423	-2.98269492452444
-0.607191210828227	-0.837100160630467	-3.21743710808017
3.37124205921377	-1.21247014046770	-3.06154169114357
6.60340416638885	-1.54170009687923	-2.45088127017689
7.05707182750190	-1.78236423358685	-1.61541518203109
5.45100367469366	-1.92702441316876	-0.865813929737647
3.51541498211645	-1.99590772296183	-0.339518925203572
2.08498821053578	-2.01513809873023	-0.0152140034619270
1.21391490877473	-2.00467215174163	0.174634668178152
0.728075399327610	-1.97686588717532	0.286288636108112
0.468684496363242	-1.93866621303848	0.355270566457651
0.334913058552844	-1.89379647205606	0.401805389917629
0.270203190542382	-1.84418135938578	0.437033171075026
0.244446390942366	-1.79075491473745	0.467133800470720
0.242096476062882	-1.73389274098503	0.495683191663163
0.255479247116440	-1.67363570062847	0.524935035354223
0.281285179619379	-1.60980056249107	0.556519245143601
0.318824722694538	-1.54202796353834	0.591841408708838
0.369247155194919	-1.46979282644621	0.632338908165616
0.435317624292015	-1.39238853667020	0.679680537304377
0.521567920960137	-1.30888817299392	0.735963006207165
0.634754407560841	-1.21808075100442	0.803943714059416
0.784603434954546	-1.11837610531729	0.887344778395290
0.984777487196820	-1.00766807661550	0.991259493456498
1.25372336489023	-0.883142883906135	1.12267187770076
1.61417461913828	-0.741022172583237	1.29101691032759
2.08755849598302	-0.576251760418279	1.50843939904064
2.67322146832227	-0.382225247308940	1.78864493414657
3.28980389968803	-0.150858233010010	2.14136404961393
3.64692850366233	0.126127903681865	2.55603294442844
3.08458208867828	0.452943352496544	2.96706684642833
0.753501027822059	0.820654734850060	3.21394865364556
-3.19276576565996	1.19677411228786	3.07832236741150
-6.51568991018904	1.52908075616048	2.48444512236493
-7.09328377323135	1.77400671111919	1.65161614273756
-5.53761587111906	1.92252426603039	0.893906557327292
-3.59107757890216	1.99412738708230	0.357674352661528
-2.13434477193043	2.01503533339061	0.0259902212486110
-1.24231058572540	2.00555105444770	-0.168361154497010
1.50000000000000	0	1
1.61888118102795	0.128888895751181	1.18486341389611
1.62445506005717	0.280232704391357	1.37800726113017
1.40340428576650	0.453975402538966	1.55969674592518
0.832257970391422	0.646881864713095	1.69564722958983
-0.130498498555935	0.850923931411577	1.74060920271548
-1.32231515928812	1.05285772537444	1.65550916352402
-2.37411722443146	1.23650876368546	1.43378394221519
-2.93479465213692	1.38763967421649	1.11441141845256
-2.92469818963867	1.49851931146377	0.763340041402217
-2.53103865507514	1.56904866376237	0.438689819252213
-2.00694432026149	1.60441241014727	0.170477051736975
-1.52288420916316	1.61172495454409	-0.0370712558372223
-1.14691224793159	1.59766511785422	-0.193555790995194
-0.884584564455106	1.56747453710894	-0.312469010560813
-0.717355756922508	1.52483522066987	-0.406241432570166
-0.623408695137363	1.47210522392610	-0.484791959786386
-0.585541236263639	1.41061466615880	-0.555698328967643
-0.592900552889666	1.34090402818470	-0.624879985416894
-0.640653724941946	1.26287601595748	-0.697336797564978
-0.729406141874406	1.17586364800783	-0.777823599652481
-0.864990140111060	1.07862202779480	-0.871475240354860
-1.05867383043348	0.969246702815855	-0.984433106077108
-1.32733941103138	0.845016184630012	-1.12450240515097
-1.69209821387372	0.702157802627154	-1.30176247135162
-2.17093588254762	0.535561024247750	-1.52872834734449
-2.75403240390620	0.338553451109722	-1.81878567757310
-3.33771575258497	0.103111611959322	-2.17957602254231
-3.58938247025685	-0.178534197606157	-2.59464743023121
-2.81050761141397	-0.509069161336960	-2.98718417604571
-0.230005702640897	-0.876615465454367	-3.18619019011919
3.71450751746285	-1.24556872011157	-2.98483046290515
6.65878487617839	-1.56393203552913	-2.34913031909797
6.85570342706370	-1.79290214079141	-1.52413807813165
5.20300949809326	-1.92840300161233	-0.802972146615791
3.33651310027834	-1.99145982688192	-0.302336046744944
1.98210578931108	-2.00735946029547	0.00555729496578655
1.16129873328888	-1.99502716648864	0.186508079267150
0.703331963407558	-1.96611157872152	0.293779530346646
0.458399137114105	-1.92716113494629	0.360793179967429
0.332070796025215	-1.88169105236997	0.406602621355923
0.271375544676401	-1.83151864606639	0.441755288927647
0.248057602926976	-1.77752011414155	0.472148627770505
0.247515683164575	-1.72003608846401	0.501234703894636
0.262581062499308	-1.65908169127225	0.531225543209934
0.290254076431794	-1.59444989061962	0.563755775805119
0.330086987582025	-1.52575501185219	0.600267335555571
0.383476623959031	-1.45243970558821	0.642262251463080
0.453494527517298	-1.37375561423685	0.691506185652084
0.545087591192662	-1.28872027266263	0.750234814036103
0.665590279314489	-1.19604749895265	0.821402593926210
0.825523797842137	-1.09404414903584	0.909009312965497
1.03957874970186	-0.980462190838494	1.01853385283220
1.32731526291058	-0.852292885831468	1.15747531465783
1.71197565211141	-0.705495044507292	1.33589118387134
2.21265289703819	-0.534679109766066	1.56647612937078
2.81742885126275	-0.332870075831299	1.86277232386893
3.41138059108371	-0.0917542738490564	2.23187401684658
3.63125899069143	0.196546086118413	2.65441091081314
2.73064721543082	0.534212043440119	3.04578723814282
-0.0559086538063037	0.907659905285522	3.22351914358963
-4.11600398063269	1.27862666978003	2.97940794913117
-6.91275973546323	1.59375009275899	2.30254273026163
-6.85858416812108	1.81605990716808	1.46282645625259
-5.07656509204671	1.94468903087758	0.750559276501982
-3.20372076247149	2.00249560439638	0.266053087347548
-1.88563794558436	2.01495801587194	-0.0281737934420604
-1.10024778159795	2.00053966829425	-0.199920989609238
-0.666651544075397	1.97040303350149	-0.301533822556179
-0.436575392763144	1.93075380233123	-0.365171639581183
-0.318880310924026	1.88489613088670	-0.408961484416479
-0.263107504047362	1.83452415714962	-0.442874848523796
-0.242563218629329	1.78044373054549	-0.472471512374763
-0.243546397345233	1.72295582262821	-0.501008122648791
-0.259389539692796	1.66205373947227	-0.530581853107662
-0.287364131696388	1.59751930526492	-0.562756800205523
-0.327160276055202	1.52896248859931	-0.598927807649486
-0.380231255390755	1.45582639242436	-0.640560923053985
-0.449649240007456	1.37736710590843	-0.689389033699266
-0.540315789622523	1.29261058612349	-0.747612357483840
-0.659474416130066	1.20028368144089	-0.818141873567730
-0.817505821521380	1.09871216006647	-0.904920261491214
-1.02891230100888	0.985674743567959	-1.01334977669934
-1.31305299410974	0.858199878894848	-1.15082923313071
-1.69310350802285	0.712296639984483	-1.32729757473464
-2.18868913895062	0.542639235510721	-1.55535117063239
-2.79026550776909	0.342321121812597	-1.84858731902883
-3.38977846468260	0.103065593973594	-2.21466725360629
-3.63838128459412	-0.183099650955818	-2.63602806908992
-2.80502234944451	-0.518777255246262	-3.03181950242374
-0.102729546626469	-0.891301889631016	-3.22348764047341
3.94702509570511	-1.26346947880199	-2.99995255569041
6.85094794385151	-1.58199476600718	-2.33753780619999
6.91060334615619	-1.80856705736192	-1.49779178170969
5.16363749709403	-1.94083749090656	-0.776526811525975
3.27411950793006	-2.00112817274937	-0.282461955695235
1.93010575085143	-2.01509938017633	0.0185133461535931
1.12545349703453	-2.00156109683841	0.194286020850478
0.680227470304423	-1.97194464890527	0.298121931665585
0.443649484755879	-1.93262087260709	0.362939336601721
0.322390291033224	-1.88698693211809	0.407332530275859
0.264631939621238	-1.83678808572581	0.441531849514884
0.242923558748100	-1.78285866141166	0.471234034329357
0.243155397791805	-1.72551629470204	0.499766035104627
0.258436477725870	-1.66476500835987	0.529259254115774
0.285908445018731	-1.60039460663841	0.561291829488995
0.325175444204231	-1.53202216399344	0.597260271039589
0.377620654589362	-1.45909824350156	0.638623292209204
0.446244241378906	-1.38088774574399	0.687098203233371
0.535860146412824	-1.29642781011935	0.744860346458747
0.653595978670692	-1.20446007486934	0.814783930236537
0.809676850487136	-1.10333033576305	0.900758926094846
1.01840659703877	-0.990844754866417	1.00811391660099
1.29893324968922	-0.864069370045202	1.14414924189334
1.67434714993038	-0.719063793169421	1.31868554216468
2.16476011318462	-0.550566421986524	1.54421759079231
2.76289004653200	-0.351740430325350	1.83438571894957
3.36733061390333	-0.114349780060562	2.19738663605534
3.64342831214427	0.169663205485922	2.61740458170698
2.87612737572434	0.503306192211207	3.01728589433491
0.259641121270602	0.874818887687830	3.22255104818780
-3.77422474158608	1.24808016297384	3.01969522233898
-6.78243027423097	1.56995008814909	2.37242036872903
-6.95934337028719	1.80081252453755	1.53327436990947
-5.25122459371989	1.93679797563563	0.803150868532012
-3.34618866814450	1.99964276213697	0.299375008272856
-1.97597551434099	2.01517093478857	-0.00853675770787810
-1.15155159437922	2.00254148721699	-0.188469801169083

